COUNTY,Avg College Degree,Avg Labor Force,Avg Foreigners,Avg Females,Avg Income,Avg Poverty,Avg Rural,Avg Black or African American,Avg Latinx,Avg AAPI,Avg Never Married,Avg 65+,Prob Dem
Accomack County,2776.8333333333335,14774.166666666666,1195.1666666666667,17024.666666666668,16231.0,6831.833333333333,30504.8,10547.5,1539.0,955.8333333333334,5891.0,5649.6,0.2857142857142857
Albemarle County,21778.5,37186.0,5357.0,38320.833333333336,27357.6,6379.666666666667,38497.0,7542.0,2882.0,4139.5,14343.75,7596.6,0.2857142857142857
Alexandria city,46037.5,79149.16666666667,24048.5,65407.833333333336,38555.4,10788.666666666666,0.0,25727.5,14676.5,12749.5,34072.75,10526.6,0.25
Alleghany County,1129.5,6103.833333333333,134.16666666666666,7089.0,17668.8,1751.0,11519.4,466.0,89.16666666666667,56.0,1975.75,1940.4,0.2857142857142857
Amelia County,771.1666666666666,4833.833333333333,94.5,5173.833333333333,18413.8,1284.3333333333333,9774.8,3051.5,156.83333333333334,88.16666666666667,1670.75,1317.0,0.2857142857142857
Amherst County,2522.3333333333335,13937.5,367.1666666666667,15594.666666666666,16554.0,3355.0,18074.0,5855.666666666667,408.0,251.0,6763.75,3717.4,0.2857142857142857
Appomattox County,1040.5,6190.833333333333,94.5,6704.5,17344.2,1809.5,12546.2,2843.5,123.5,66.66666666666667,1983.0,1810.4,0.2857142857142857
Arlington County,77884.66666666667,120330.16666666667,37720.5,95709.0,41810.8,12911.166666666666,0.0,16355.833333333334,23475.666666666668,23573.833333333332,54367.5,17302.6,0.2857142857142857
Augusta County,6497.333333333333,29647.0,904.8333333333334,30333.166666666668,18601.6,5275.0,47623.4,2435.1666666666665,915.5,537.8333333333334,8867.25,7262.0,0.2857142857142857
Bath County,390.3333333333333,2470.6666666666665,127.16666666666667,2464.8333333333335,19134.0,746.3333333333334,5126.0,335.6666666666667,42.0,20.0,884.5,823.6,0.2857142857142857
Bedford city,624.2,2783.4,85.0,3222.0,13682.25,1055.2,25.6,1242.2,76.8,36.6,1074.75,1336.4,0.29545454545454547
