year,county,winner
2020,ACCOMACK,0
2020,ALBEMARLE,1
2020,ALEXANDRIA CITY,1
2020,ALLEGHANY,0
2020,AMELIA,0
2020,AMHERST,0
2020,APPOMATTOX,0
2020,ARLINGTON,1
2020,AUGUSTA,0
2020,BATH,0
2020,BEDFORD,0
2020,BLAND,0
2020,BOTETOURT,0
2020,BRISTOL CITY,0
2020,BRUNSWICK,1
2020,BUCHANAN,0
2020,BUCKINGHAM,0
2020,BUENA VISTA CITY,0
2020,CAMPBELL,0
2020,CAROLINE,0
2020,CARROLL,0
2020,CHARLES CITY,1
2020,CHARLOTTE,0
2020,CHARLOTTESVILLE CITY,1
2020,CHESAPEAKE CITY,1
2020,CHESTERFIELD,1
2020,CLARKE,0
2020,COLONIAL HEIGHTS CITY,0
2020,COVINGTON CITY,0
2020,CRAIG,0
2020,CULPEPER,0
2020,CUMBERLAND,0
2020,DANVILLE CITY,1
2020,DICKENSON,0
2020,DINWIDDIE,0
2020,EMPORIA CITY,1
2020,ESSEX,0
2020,FAIRFAX,1
2020,FAIRFAX CITY,1
2020,FALLS CHURCH CITY,1
2020,FAUQUIER,0
2020,FLOYD,0
2020,FLUVANNA,0
2020,FRANKLIN,0
2020,FRANKLIN CITY,1
2020,FREDERICK,0
2020,FREDERICKSBURG CITY,1
2020,GALAX CITY,0
2020,GILES,0
2020,GLOUCESTER,0
2020,GOOCHLAND,0
2020,GRAYSON,0
2020,GREENE,0
2020,GREENSVILLE,1
2020,HALIFAX,0
2020,HAMPTON CITY,1
2020,HANOVER,0
2020,HARRISONBURG CITY,1
2020,HENRICO,1
2020,HENRY,0
2020,HIGHLAND,0
2020,HOPEWELL CITY,1
2020,ISLE OF WIGHT,0
2020,JAMES CITY,1
2020,KING AND QUEEN,0
2020,KING GEORGE,0
2020,KING WILLIAM,0
2020,LANCASTER,0
2020,LEE,0
2020,LEXINGTON CITY,1
2020,LOUDOUN,1
2020,LOUISA,0
2020,LUNENBURG,0
2020,LYNCHBURG CITY,1
2020,MADISON,0
2020,MANASSAS CITY,1
2020,MANASSAS PARK CITY,1
2020,MARTINSVILLE CITY,1
2020,MATHEWS,0
2020,MECKLENBURG,0
2020,MIDDLESEX,0
2020,MONTGOMERY,1
2020,NELSON,0
2020,NEW KENT,0
2020,NEWPORT NEWS CITY,1
2020,NORFOLK CITY,1
2020,NORTHAMPTON,1
2020,NORTHUMBERLAND,0
2020,NORTON CITY,0
2020,NOTTOWAY,0
2020,ORANGE,0
2020,PAGE,0
2020,PATRICK,0
2020,PETERSBURG CITY,1
2020,PITTSYLVANIA,0
2020,POQUOSON CITY,0
2020,PORTSMOUTH CITY,1
2020,POWHATAN,0
2020,PRINCE EDWARD,1
2020,PRINCE GEORGE,0
2020,PRINCE WILLIAM,1
2020,PULASKI,0
2020,RADFORD CITY,1
2020,RAPPAHANNOCK,0
2020,RICHMOND,0
2020,RICHMOND CITY,1
2020,ROANOKE,0
2020,ROANOKE CITY,1
2020,ROCKBRIDGE,0
2020,ROCKINGHAM,0
2020,RUSSELL,0
2020,SALEM CITY,0
2020,SCOTT,0
2020,SHENANDOAH,0
2020,SMYTH,0
2020,SOUTHAMPTON,0
2020,SPOTSYLVANIA,0
2020,STAFFORD,1
2020,STAUNTON CITY,1
2020,SUFFOLK CITY,1
2020,SURRY,1
2020,SUSSEX,1
2020,TAZEWELL,0
2020,VIRGINIA BEACH CITY,1
2020,WARREN,0
2020,WASHINGTON,0
2020,WAYNESBORO CITY,0
2020,WESTMORELAND,0
2020,WILLIAMSBURG CITY,1
2020,WINCHESTER CITY,1
2020,WISE,0
2020,WYTHE,0
2020,YORK,0
